cleaned_name,cluster
Заместитель главного врача по общим вопросам,302
Заведующий отделением-врач-дерматовенеролог,200
Врач-физиотерапевт,428
Врач-офтальмолог,179
Медицинская сестра функциональной диагностики,82
Оператор хлораторной установки,248
Медицинская сестра стерилизационной,660
Врач-гастроэнтеролог,120
Электромонтер по ремонту обслуживанию электорооборудования,40
Начальник центра врач-физиотерапевт,780
Заведующий кабинетом-врач -косметолог,1097
Начальник инфомационно-аналитического центра,1830
Заведующий отделом врач клинической лабораторной диагностики,606
Врач-фтизиатр,990
Кровельщик,267
Врач-пульмонолог,549
Заведующий отделением -врач физической реабилитационной медицины,321
Инженер по защите информации,1836
Дежурный бюро пропусков,396
Облицовщик плиточник,1383
Контент-менеджер,130
Заведующий отделом-врач-статистик,229
Медицинский психолог,1563
Контент-редактор,239
Инженер по метрологии,1377
Аппаратчик бельевых сушильных установок,528
Врач-травматолог-ортопед,59
Заведующий отделом-врач-терапевт,1810
Начальник регионального сосудистого центра врач-невролог,1480
Врач-клинический фармаколог,167
Начальник медицинского информационно-аналитического центра,1830
Начальник отдела материально-технического снабжения организации эксплуатации ремонту зданий тер,1835
Врач-бактериолог,407
Медицинская сестра по косметологии,1097
Заместитель главного врача по кадрам,302
Заведующий кабинетом-врач-дерматовенеролог,200
Заместитель главного врача по поликлинической работе,212
Врач-сурдолог-оториноларинголог,1167
Биолог,1636
Врач -детский хирург,181
Руководитель группы по учету материальных ценностей финансовому учету,1368
Заведующий аптекой-провизор,929
Заведующий отделением врач-сердечно-сосудистый хирург,932
Медицинская сестра приемного отделения,64
Врач-колопроктолог,1253
Заведующий отделением врач-невролог,1763
Врач-токсиколог,517
Заведующий отделением врач по коммунальной гигиене,897
Заведующий отделением врач приемного отделения,64
Руководитель группы по расчетам рабочими служащими,810
Врач-гематолог,1325
Врач-генетик,1171
Заведующий отделением врач функциональной диагностики,82
Фасовщик,267
Старший кассир,186
Заведующий консультацией врач-генетик,1171
Заведующий отделением врач-хирург,150
Врач-онколог,1222
Врач-нефролог,539
Врач по коммунальной гигиене,897
Заведующий отделением врач-сурдолог-оториноларинголог,1167
Заведующий отделением врач-травматолог-ортопед,59
Врач-торакальный хирург,999
Заведующий отделением врач-ревматолог,1108
Врач-лабораторный генетик,1171
Заведующий отделением врач-гастроэнтеролог,120
Руководитель службы охраны труда,847
Врач-трансфузиолог,470
Начальник отдела по ремонту обслуживанию медицинского оборудования,166
Заведующий отделением врач-эндокринолог,205
Заведующий отделением врач по рентгенэндоваскулярным диагностике лечению,349
Заведующий отделением врач-кардиолог,142
Врач-лаборант,9
Заместитель главного врача по экстренной неотложной медицинской помощи,962
Заместитель руководителя контрактной службы,747
Главная медицинская сестра,660
Врач бактериолог,407
Заведующий отделением врач-нейрохирург,1182
Заведующий отделением врач-аллерголог-иммунолог,515
Заведующий отделением врач-нефролог,539
Заведующий консультативно-диагностической поликлиникой врач-терапевт,99
Приемщик заказов,1378
Заведующий оперативным отделом,1065
Заместитель главного врача по хирургической помощи,1233
Начальник отдела станционного оборудования телефонной связи,956
Заведующий отделом врач-методист,1810
Заведующий прачечной,14
Приготовитель стиральных растворов,1460
Заместитель заведующего аптекой-провизор,1809
Врач приемного отделения врач-специалист,281
Заместитель начальника отдела автоматизированных систем управления защиты информации,886
Заведующий отделением врач-оториноларинголог,329
Заместитель главного врача по экономическим вопросам,406
Заведующий отделением врач ультразвуковой диагностики,1350
Заведующий отделением врач-рентгенолог,1815
Электромеханик по ремонту обслуживанию медицинского оборудования,166
Заведующий отделением врач-радиолог,620
Заместитель главного врача по терапевтической помощи,302
Заведующий отделением врач-эндоскопист,1019
Медицинский брат анестезист,1534
Электромонтер станционного оборудования телефонной связи,956
Водитель погрузчика,71
Заведующий отделением врач-физиотерапевт,428
Агент по снабжению,558
Начальник цеха лечебного питания,1018
Заведующий отделением врач-торакальный хирург,999
Врач приемного отделения врач-хирург,281
Врач-диетолог,491
Ведущий инженер по защите информации,1836
Заведующий отделением врач-челюстно-лицевой хирург,510
Врач-рефлексотерапевт,1286
Начальник отдела платных услуг,197
Начальник отдела гражданской обороны чрезвычайных ситуаций,730
Учитель дефектолог,210
Врач педиатр,123
Заведующий отделением врач-гематолог,1325
Заведующий отделением врач-пульмонолог,549
Старший мастер лифтового участка,330
Электромеханик по лифтам,556
Контролер качества обработки одежды белья,263
Заведующий отделением врач-колопроктолог,1253
Заместитель главного врача по клинико-экспертной работе,294
Плотник,1293
Руководитель контрактной службы,747
Начальник планово-экономического отдела,1841
Заведующий отд-врач- инфекционист,637
Заведующий отделом- медицинский психолог,1563
Заведующий отд врач-эпидемиолог,237
Помощник врача-эпидемиолога,139
Заведующий отделением врач-уролог,192
Начальник отдела автоматизированных систем управления защиты информации,886
Начальник газовой службы,1675
Врач-психиатр-нарколог,390
Заместитель главного врача по инфекционной работе,302
Заведующий лабораторией врач клинической лабораторной диагностики,1775
Начальник отдела разработки внедрения информационных систем,215
Врач-гериатр,399
Каменщик,267
Монтажник каркасно--обшивных конструкций,888
Заведующий отделом врач-бактериолог,407
Врач-радиолог,620
Инструктор по трудовой терапии,1105
Экономист по финансовой работе,542
Ведущий бухгалтер-ревизор,378
Оператор поэтажного эскалатора,80
Заместитель главного врача по медицинской части,302
Инструктор по гигиеническому воспитанию,39
Ведущий специалист по технической поддержке,649
Заведующий отделением врач-клинический фармаколог,167
Контролер технического состояния автотранспортных средств,1808
Медицинская сестра по медицинской реабилитации,321
Врач приемного отделения,64
Слесарь по контрольно-измерительным приборам автоматике,108
Заместитель главного врача по хирургической работе,1233
Заместитель начальника отдела гражданской обороны чрезвычайным ситуациям,1599
Врач приемного отделения врач-терапевт,281
Врач-детский хирург,181
Старший провизор,761
Ведущий инжерен по ремонту обслуживанию медицинского оборудования,166
Заведующий диагн лабораторией- врач клинической лабораторной диагностики,1775
Начальник центра -врач физической реабилитационной медицины,321
Врач-психотерапевт,617
Врач рефлексотерапевт,1286
Телефонист,115
Руководитель центра врач-специалист,823
Комплектовщик белья,566
Заведующий кожно-венерологическим диспансером врач-специалист,289
Заведующий отделением-врач медицинской помощи,209
Инженер-электроник,809
Начальник отдела гражданской обороны черезвычайных ситуаций мобилизационной работы,1788
Заведующий центром врач-эпидемиолог,237
Столяр строительный,213
Укладчик-упаковщик,267
Заведующий центром врач-дерматовенеролог,200
Начальник службы водопроводно-канализационной кондиционирования воздуха отопления,1009
Врач приемного отделения врач-инфекционист,1571
Подготовитель белья для глажения,566
Оператор оборудования для утилизации обезвреживания медицинских биологических отходов,567
Врач -психиатр,283
Врач медицинской помощи,209
Секретарь машинистка,405
Заведующий отделением врач-приемного отделения-врач-инфекционист,1571
Старший врач медицинской помощи,1238
Ведущий экономист по финансовой работе,542
Врач-стоматолог детский,314
Механик гаража,591
Штукатур,141
Инструктор-методист по лечебной физкультуре,976
Заместитель главного врача руководитель регионального сосудистого центра,1480
Врач-терапевт участковый,630
Врач-педиатр участковый,57
Заведующий женской консультацией врач-акушер-гинеколог,220
Заведующий отделением врач-терапевт,1810
Врач-психиатр детский,1433
Заведующий поликлиникой врач-невролог,20
Заведующий отделением врач-педиатр,1766
Медицинская сестра участковая,630
Заведующий отделением врач-патологоанатом,453
Врач-патологоанатом,453
Инженер -электромеханик,556
Заведующий лабораторией врач-бактериолог,1269
Заведующий отделением врач-нейрохируг,1763
Акушерка,671
Начальник кислородной службы,642
Зубной врач,820
Заведующий кабинетом статистики врач-статистик,1798
Заведующий кабинетом врач функциональной диагностики,82
Заведующий отделением медицинской профилактики врач-терапевт,605
Заместитель главного врача по лечебной работе,302
Техник по метрологии,423
Врач-детский уролог-андролог,106
Медицинская сестра по физиотерапии озокерито- грязе-терапия,440
Врач-детский эндокринолог,286
Специалист по технической защите информации,1785
Специалист гражданской обороны,1811
Заведующий детской поликлиникой врач-педиатр,1766
Заведующий отделением врач-стоматолог-терапевт,128
Электромонтер связи,1213
Врач-стоматолог-хирург,87
Заведующий хирургическим отделением-врач-стоматолог-хирург,73
Врач-стоматолог,211
Зубной техник,438
Заведующий организационно-методическим кабинетом-врач-методист,451
Врач-ортодонт,872
Старший зубной техник,438
Заведующий ортодонтическим отделением-врач-ортодонт,872
Заведующий терапевтическим отделением-врач-стоматолог детский,140
Заведующий лечебно-профилактического отделения-врач-стоматолог детский,314
Медицинская сестра стеризационной,660
Гигиенист стоматологический,211
Служебная,485
Служебная должность,485
Рабочий по комплексному обслуживанию зданий сооружений,1802
Заместитель директора по медицинской статистике,1707
Заместитель директора по информационно-аналитической работе,1444
Техник по защите информации,877
Заместитель директора по информационным технологиям,1765
Главный специалист по защите информации,1785
Врач детский эндокринолог,286
Врач детский хирург,181
Врач -анестезиолог- реаниматолог,112
Врач приемного отделения-врач-педиатр,281
Врач неонатолог,117
Заведующий отделением-врач-физиотерапевт,428
Медицинская сестра -анестезист,660
Грузчик,692
Начальник отдела-программист,197
Врач детский кардиолог,838
Начальник отдела гражданской обороны чрезвычайных ситуаций мобилизационной работы,1788
Заведующий травматологическим пунктом-врач-травматолог-ортопед,59
Медицинская сестра эндоскопического кабинета,68
Заведующий отделением-врач-педиатр,1766
Заведующий лабораторией-врач клинической лабораторной диагностики,1775
Заведующий отделением-врач-рентгенолог,1815
Заведующий отделением-врач ультразвуковой диагностики,1350
Заведующий отделением-врач функциональной диагностики,82
Заведующий отделением-врач-аллерголог-иммунолог,515
Заведующий отделением-врач-пульмонолог,549
Заведующий отделением-врач-нефролог,539
Заместитель главного врача по работе детского консультативно-диагностического центра,302
Заведующий отделением-врач-невролог,1763
Инстуктор по лечебной физкультуре,976
Медицинский брат по массажу,1060
Заведующий отделением травматологии ортопедии-врач-травматолог-ортопед,59
Заведующий отделением врач- детский хирург,181
Заведующий хирургическим отделеним-врач-детский хирург,181
Врач детский уролог-андролог,106
Врач физиотерапевт,428
Заместитель главного врача по хирургии,302
Врач- невролог,236
Врач- травматолог- ортопед,59
Заведующий отделением патологии новорожденных недоношенных детей-врач-неонатолог,1355
Оператор электронно вычислительных вычислительных машин,1773
Заведующий отделением -врач анестезиолог-реаниматолог,1227
Врач-детский кардиолог,838
Рентгенолаборант без доп тарифа,1619
Врач по паллиативной медицинской помощи,892
Специалист сфере закупок,1793
Главный тренер,183
Специалист по финансовому консультированию,1626
Аналитик,380
Преподаватель хореографии,523
Преподаватель по классу фортепиано,1772
Заместитель главыного редактора,1840
Лесовод,569
Водитель по участку,614
Слесарь-электрик,735
Мастер уч-ка,435
Водитель участку,614
Мастер цеха,46
Начальник курского уч-ка,435
Юрист консульт,499
Начальник уч-ка,435
Рамщик рам,935
Вальщик леса,1383
Водитель пожарной машины,1330
Боец пожарной машины,1330
Пожарный сторож,1179
Заместитель главный бухгалт,1840
Мастер участка,246
Заместитель председателя правительства курской области министр природных ресурсов курской области,155
Заместитель председателя правительства курской области министр,155
Начальник отдела главный бухгалтер,98
Главный государственный охотничий инспектор,203
Врач приемного отделения-врач-фтизиатр,281
Начальник транспортного отдела,848
Врач-фтизиатр участковый,169
Заведующий отделением врач-фтизиатр,990
Медицинская сестра-анастезист,660
Врач анестезиолог-реаниматолог,112
Ведущий бухгалтер по расчетам рабочими служащими,810
Ведущий бухгалтер по учету материальных ценностей,1368
Ведущий бухгалтер по финансовому учету,1822
Начальник отдела информатизации информационной безопасности,1784
Заведующий лабораторией-врач-бактериолог,1269
Заведующий кабинетом врач-фтизиатр,990
Заведующий кабинетом- врач функциональной диагностики,82
Заведующий отделом-врач-методист,1810
Заведующий кабинетом врач-трансфузиолог,470
Заведующий кабинетом врач-эндоскопист,68
Начальник энергетического отдела,926
Заместитель главного врача по гражданской обороне мобилизационной работе,1327
Медицинская сестра медико-социальной помощи,660
Ведущий инженер по метрологии,1377
Помощник врача- эпидемиолога,139
Сестра-хозяйка без доп тарифа,1619
Ведущий бухгалтер по учету калькуляции продуктов питания,107
Заместитель главного врача по медицинской помощи амбулаторных условиях,302
Продавец продовольственных товаров,1258
Медицинский брат участковый,1204
Начальник информационно-аналитического отдела,1830
Заведующая кабинетом врач-терапевт,913
Заведующий отделением -врач по лечебной физкультуре,1125
Заведующий терапевтическим отделением- врач-терапевт,140
Заместитель главного врача по клинико экспертной работе,294
Начальник штаба гражданской обороны чрезвычайных ситуаций,730
Заведующий отделением медицинской профилактики врач терапевт,605
Заведующий выездной патронажной службой паллиативной медицинской помощи-врач по паллиативной медицинской помощи,892
Заведующий кабинетом врача-невролога-врач-невролог,1151
Заведующая дневным стационаром- врач терапевт,353
Заведующая отделением врач по лечебной физкультуре,1125
Заведующий рентгенологическим отделением-врач-рентгенолог,1815
Врач функциональной диагностики отделение функциональной диагностики,82
Заведующий клинико-диагностической лабораторией-врач клинической лабораторной диагностики,1775
Заведующий офтальмологическим кабинетом-врач -офтальмолог,1324
Заведующий хирургическим отделением-врач-хирург,73
Врач-терапевт каб мед профилактики,1613
Врач-рентгенолог внешний,114
Заведующий отделением ортопедической стоматологии врач-стоматолог-ортопед,452
Заведующий выездной патронажной службы,1490
Заведующий стоматологическим отделением врач-стоматолог-терапевт,268
Заведующий отделением рентгенодиагностики-врач-ренгенолог,1815
Заведующий отделом врач судебно медицинский эксперт,831
Заместитель начальника по экспертной работе,294
Врач судебно-медицинский эксперт,831
Ведущий бухгалтер по финансовой работе,1822
Ведущий экномист по финансовой работе,1822
Заместитель начальника по экономической работе,455
Врач методист,1117
Начальник обуз,23
Заместитель начальника по хозяйственным вопросам,963
Врач патологоанатом,453
Врач стажер,261
Химик-эксперт медицинской организации,1345
Специалист по гражданской обороне,1811
Врач рентгенолог,114
Санитар по приему трупов морг,711
Санитар по приему трупов морг ночное время,711
Оператор электронно- вычислительных вычислительных машин,1773
Врач-стоматолог-ортопед,452
Заведующий фельдшерско-акушерским пунктом фельдшер,244
Заведующая поповкинским фельдшерско-акушерский пункт-фельдшер,10
Заведующая фельдшерско-акушерским пунктом медицинская сестра,244
Медицинская сестра по профилактике,1813
Заведующий терапевтическим отделением врач-терапевт,140
Врач педиатр кабинета здорового ребенка,148
Врач фунциональной диагностики,124
Диспетчер гаража,591
Заведующая фельдшерско-акушерский пункт акушерка,610
Врач по медицинской профилактике,1813
Системный администратор информационно-коммуникальных систем,339
Врач-психиатр участковый,1040
Заведующий отделением паллиативной медицинской помощи взрослым-врач по паллиативной медицинской помощи,51
Начальник планово -экономического отдела,1841
Медицинский психолог к-та медицинской профилактики,1262
Заведующая фатеевским фельдшерско-акушерский пункт-фельдшер,10
Врач-травмотолог-ортопед,791
Врач-педиатр к-та неотложной медицинской помощи,962
Медицинская сестра по трансфузиологии,470
Старший фельдшер медицинской помощи,509
Заведующий поликлиникой,99
Медицинская сестра по приему вызовов медицинской помощи передаче их выездным бригадам медицинской помощи,660
Медицинская сестра процедурного кабинета,254
Заведующий клинико-диагностической лабораторией врач клинической лабораторной диагностики,1775
Фельдшер медицинской помощи,509
Заведующая фельдшерско-акушерский пункт медицинская сестра,1184
Заведующий отделением врач-стоматолог,1763
Системный администратор информационно-коммуникационных систем,339
Фельдшер-лаборант,216
Медицинская сестра к-та паллиативной мед помощи взрослым поликлиники,51
Заведующий детской поликлиникой-врач- педиатр,1766
Врач по паллиативной медицинской помощи к-та паллиативной медицинской помощи взрослым поликлиники,51
Врач онколог,1222
Заведующий детской поликлиникой -врач-педиатр,1766
Заместитель главного врача по кэр,56
Врач- педиатр кабинета здорового ребенка,148
Кухонный работник,297
Инженер-программист по технической защите информации,1785
Медицинская сестра по функциональной диагностике,82
Рабочий по комплексному обслуживанию ремонту зданий сооружений,1802
Врач здравпункта,1113
Медицинский брат палатный,1204
Заведующий отделением-врач по медицинской профилактике,1813
Заведующий амбулаторным отделением-врач физиотерапевт,1131
Врач мануальной терапии,1105
Заведующий отделением-врач-кардиолог,142
Заместитель главного врача по амбулаторно-поликлинической работе,212
Медицинская сестра кабинета инфекционных заболеваний,1641
Заведующий отделением-врач-оториноларинголог,329
Заведующий кабинетом-врач-невролог,236
Заведующий отделением-врач-ренгенолог,1815
Заведующий информационно-аналитическим отделением-врач-статистик,229
Рентгенолаборант флюорографического кабинета,431
Заведующий отделением-врач-хирург,150
Заведующий кабинетом-врач-офтальмолог,179
Начальник информационного отдела,1301
Санитарка операционная,589
Медицинская сестра каб-та онколог,1710
Заведующий центром врач лечебной физкультуры,1125
Заведующий отделением врач офтальмолог,179
Врач -трансфузиолог,470
Заместитель главного врача по оргметодработе,302
Санитарка перевязочного кабинета,24
Повар пищеблок,287
Сестра хозяйка,199
Врач психотерапевт,617
Начальник отдела автоматизированой системы управления,1853
Медицинская сестра кабинета врача-уролога,727
Заведующий терапевт отд врач-терапевт,145
Участковая медицинская сестра терапевтического отд пол-ки,966
Бухгалтер по расчетам,1351
Заместитель главного врача,302
Санитарка уборщица палатная,182
Заместитель главного врача по мед части,1302
Медсеста экг,771
Специалист отдел кадров,1806
Медицинская сестра процедурная,660
Врач r-отделение,1513
Младший медицинский брат по уходу за больными,1717
Медицинская сестра кабинета врача-хирурга,254
Врач-диабетолог,31
Медицинский брат стерилизационной,1204
Врач отоларинголог,685
Инженер по строительству ахо,1118
Медрегистратор,1127
Санитарка-уборщица,1392
Санитарка буфетчица,277
Врач узд,1833
Рентгенлаборант фрюорографического кабинета,882
Медицинская сестра прививочного к-та,660
Инженер по строительству,1118
Заведующий кабинетом врач терапевт,1024
Фельдшер здравпункта,1113
Врач экг,1833
Медбрат по массажу,1060
Санитарка уборщица,1392
Участковая медицинская сестра,966
Заведующий отделением врач рентгенолог,1815
Слесарь,13
Инженер по технике безопасности,572
Операционный медицинский брат,1204
Медицинский регистратор справочного бюро,1127
Лаборант r-отделения,1683
Рентген-лаборант,364
Медсеста прием отд,771
Медбрат,1661
Кухонный,297
Врач акушер-гинеколог,925
Слесарь кипа,1178
Медицинский брат перевязочной,1204
Медицинский брат приемного отделения,1204
Врач травматолог,59
Врач по медицинской реабилитации,321
Участковый врач-терапевт,966
Заведующий диагностическим отделением- врач ультразвуковой диагностики,1350
Провизор-технолог по информационной работе,493
Врач-отоларинголог,685
Слесарь по обслуживанию тепловых тепловых пунктов,1058
Инженер по организации эксплуатации ремонту зданий сооружений,1771
Врач-невролог по оказанию экстренной помощи,1061
Медицинская сестра стерелизационной,660
Медицинский брат-анестезист,1534
Рентген-лаборант r-отделения,364
Специалист отдела кадров,1237
Рабочий по обслуживанию кортов,47
Мед психолог,1203
Рабочийпокомплексобслужремонту,1752
Медицинская сестра масс,660
Заведующий орг методотделом,1137
Медицинская сестра проц,660
Старший медицинская сестра,509
Врач невролог,236
Медицинская сестра экг,660
Химикэксперт,1345
Инженерпрограммист,149
Врачклиничлабдиагностики,698
Старший специалист по кадрам,1596
Заместитель главный врача по медицинскому обслуживанию населения,328
Заместитель по кэр,56
Заведующий отделением-врач-псих нарк,1763
Врачметодист,1117
Врач терапевт,145
Помощник эпидемиолога,139
Фельдшер-лабора,177
Фельдшер-нарколог,177
Начальник хо,23
Врач анес реани,31
Заместитель главный врача,328
Заведующий физиокабинетом,14
Медицинская сестра физио,440
Заведующий лабораторией клин,611
Врач лаборант,9
Врач узи,1833
Специалист по оране труда,710
Главный медицинская сестра,1633
Уборщик служ помещ,458
Медстатистик,229
Специалист по соцработе,135
Млад медицинская сестра по уходу за больными,643
Уборщик служ помещений,695
Заведующий ортодонтическим кабинетом врач-ортодонт,872
Литейщик,267
Начальник отдела го чс мр,1786
Заведующий зуботехнической лабораторией,611
Заместитель главного врача по административно-хозяйственной работе,1572
Переплетчица,930
Техник-электрик,92
Специалист мсго,135
Бухгалтер по ос учету мз,70
Медицинская сестра ортопед отд,1457
Заведующий производством,243
Оператор вакуумно-напылительной установки,248
Заместитель главный бухгалтера по нал стат учету,1818
Заместитель главный врача по моб работе,104
Рабочий по комплексному обслуж зданий,1802
Главный программист,115
Начальник отдела по моб работе гражд обороне,1477
Инженер по го заместитель главный врача по моб работе то,104
Бухгалтер по финансовому учету,1822
Контролер мзп,1186
Санитарка ортопед отд,1373
Рентген-лаборант-пен,364
Врач-стоматолог-ортодонт,211
Заведующий терапевтическим отделением-врач-терапевт,140
Специалист по сопровождению программного обеспечения,1681
Врач терапевт участковый,630
Заведующая фельдшерско-акушерский пункт -фельдшер,10
Санитарка терапевтического отделения,156
Медицинская сестра участковая кабинета врача-терапевта участкового,630
Медицинская сестра стоматологического кабинета,660
Медицинская сестра палатная хирургического отделения,254
Медицинская сестра кабинета медицинской профилактики,1641
Врач -акушер гинеколог,925
Заведующая фельдшерско-акушерский пункт-акушерка,610
Оператор электронно -вычислительных вычислительных машин,1773
Медицинская сестра палатная терапевтического отделения,156
Старшая медицинская сестра терапевтического отделения,156
Санитарка клинической лаборатории,465
Старшая медицинская сестра поликлиники,212
Заведующий хирургическим дневным стационаром-врач-хирург,1291
Врач -рентгенолог,114
Медицинская сестра кабинета врача- невролога,1151
Медицинская сестра кабинета врача психиатра-нарколога,390
Медицинская сестра кбинета врача-хирурга,254
Медицинская сестра кабинета врача-фтизиатра участкового,169
Медицинская сестра участковая кабинета врача -педиатра участкового,57
Фельдшер фельдшерско-акушерский пункт,201
Оператор газовой котельной,1780
Санитарка хирургического отделения,254
Заведующий участковой больницей врач-терапевт ястр бол,1235
Медицинская сестра кабинета врача-оториноларинголога,1346
Врач офтальмолог,179
Врач- стоматолог-хирург,87
Врач хирург,307
Помощник врача -эпидемиолога,139
Санитарка баклаборатории,274
Сестра фельдшерско-акушерский пункт,201
Санитарка педиатрического гинекологического отделений,1666
Медицинская сестра палатная отделения паллиативной медицинской помощи,892
Санитарка помощи,274
Медицинская сестра по приему вызовов ссмп передаче ихвыездным бригадам медицинской помощи,660
Санитарка фельдшерско-акушерский пункт,201
Медицинская сестра кабинета мед профилактики,1641
Медицинская сестра кабинета врача офтальмолога,1324
Начальник гражданской обороны чрезвычайных ситуаций мобилизационной работы,1788
Медицинская сестра кабинета врача-травматолога-ортопеда,59
Исполняющий обязанности главного врача,1211
Водитель медицинской помощи,1431
Врач терапевт-подростковый,391
Х-ка,909
Медицинская сестра кабинета врача-эндоскописта,68
Врач- анестезиолог-реаниматолог,112
Медицинская сестра палатная педиатрического гинекологического отделения,1666
Врач -терапевт,145
Специалист по гражданской обороне чрезвычайной ситуации мобилизационоой работе,1811
Заведующий хирургургическим отделением-врач-хирург,150
